Unnamed: 0,$,id,(,),{,},main,int,float,string,char,boolean,",",;,input,print,return,=,if,ifel,while,int_literal,float_literal,char_literal,string_literal,true,false,less_op,greater_op,less_eq_op,greater_eq_op,eq_eq_op,not_eq_op,logical_and,logical_or,!,+,-,^,&,|,*,/,%
FORMAL_PARAMS_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,FORMAL_PARAMS_POST ::= ssc,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,"FORMAL_PARAMS_POST ::= , FORMAL_PARAMS",SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
FORMAL_PARAMS_PRE,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,FORMAL_PARAMS_PRE ::= TYPE id,FORMAL_PARAMS_PRE ::= TYPE id,FORMAL_PARAMS_PRE ::= TYPE id,FORMAL_PARAMS_PRE ::= TYPE id,FORMAL_PARAMS_PRE ::= TYPE id,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
STMTS,SKIP ::= SKIP,STMTS ::= STMT_PRE STMT_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,STMTS ::= STMT_PRE STMT_POST,STMTS ::= STMT_PRE STMT_POST,STMTS ::= STMT_PRE STMT_POST,STMTS ::= STMT_PRE STMT_POST,STMTS ::= STMT_PRE STMT_POST,SKIP ::= SKIP,SKIP ::= SKIP,STMTS ::= STMT_PRE STMT_POST,STMTS ::= STMT_PRE STMT_POST,STMTS ::= STMT_PRE STMT_POST,SKIP ::= SKIP,STMTS ::= STMT_PRE STMT_POST,STMTS ::= STMT_PRE STMT_POST,STMTS ::= STMT_PRE STMT_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
STMT_PRE,SKIP ::= SKIP,STMT_PRE ::= STMT ;,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,STMT_PRE ::= STMT ;,STMT_PRE ::= STMT ;,STMT_PRE ::= STMT ;,STMT_PRE ::= STMT ;,STMT_PRE ::= STMT ;,SKIP ::= SKIP,SKIP ::= SKIP,STMT_PRE ::= STMT ;,STMT_PRE ::= STMT ;,STMT_PRE ::= STMT ;,SKIP ::= SKIP,STMT_PRE ::= STMT ;,STMT_PRE ::= STMT ;,STMT_PRE ::= STMT ;,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
STMT_POST,SKIP ::= SKIP,STMT_POST ::= STMTS,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,STMT_POST ::= ssc,SKIP ::= SKIP,STMT_POST ::= STMTS,STMT_POST ::= STMTS,STMT_POST ::= STMTS,STMT_POST ::= STMTS,STMT_POST ::= STMTS,SKIP ::= SKIP,SKIP ::= SKIP,STMT_POST ::= STMTS,STMT_POST ::= STMTS,STMT_POST ::= STMTS,SKIP ::= SKIP,STMT_POST ::= STMTS,STMT_POST ::= STMTS,STMT_POST ::= STMTS,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
STMT,SKIP ::= SKIP,STMT ::= id = POS_4,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,STMT ::= TYPE id POS_3,STMT ::= TYPE id POS_3,STMT ::= TYPE id POS_3,STMT ::= TYPE id POS_3,STMT ::= TYPE id POS_3,SKIP ::= SKIP,SYNCH ::= SYNCH,STMT ::= input ( id ),STMT ::= print ( PRINT_POST,STMT ::= return RETURN_POST,SKIP ::= SKIP,STMT ::= CONDITION_ST,STMT ::= CONDITION_ST,STMT ::= LOOP_ST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
PRINT_POST,SKIP ::= SKIP,PRINT_POST ::= id ),SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,PRINT_POST ::= LITERAL ),PRINT_POST ::= LITERAL ),PRINT_POST ::= LITERAL ),PRINT_POST ::= LITERAL ),PRINT_POST ::= LITERAL ),PRINT_POST ::= LITERAL ),SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
RETURN_POST,SKIP ::= SKIP,RETURN_POST ::= id,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,RETURN_POST ::= LITERAL,RETURN_POST ::= LITERAL,RETURN_POST ::= LITERAL,RETURN_POST ::= LITERAL,RETURN_POST ::= LITERAL,RETURN_POST ::= LITERAL,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
POS_3,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,POS_3 ::= VARLIST_POST,POS_3 ::= VARLIST_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,POS_3 ::= = POS_4,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
POS_4,SKIP ::= SKIP,POS_4 ::= EXPR,POS_4 ::= EXPR,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,POS_4 ::= return id ( POS_5,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,POS_4 ::= EXPR,POS_4 ::= EXPR,POS_4 ::= EXPR,POS_4 ::= EXPR,POS_4 ::= EXPR,POS_4 ::= EXPR,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,POS_4 ::= EXPR,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
POS_5,SKIP ::= SKIP,POS_5 ::= ACTUAL_PARAMS ),SKIP ::= SKIP,POS_5 ::= ),SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,POS_5 ::= ACTUAL_PARAMS ),POS_5 ::= ACTUAL_PARAMS ),POS_5 ::= ACTUAL_PARAMS ),POS_5 ::= ACTUAL_PARAMS ),POS_5 ::= ACTUAL_PARAMS ),POS_5 ::= ACTUAL_PARAMS ),SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
ACTUAL_PARAMS,SKIP ::= SKIP,ACTUAL_PARAMS ::= ACTUAL_PARAMS_PRE ACTUAL_PARAMS_POST,SKIP ::= SKIP,SYNCH ::= SYNCH,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,ACTUAL_PARAMS ::= ACTUAL_PARAMS_PRE ACTUAL_PARAMS_POST,ACTUAL_PARAMS ::= ACTUAL_PARAMS_PRE ACTUAL_PARAMS_POST,ACTUAL_PARAMS ::= ACTUAL_PARAMS_PRE ACTUAL_PARAMS_POST,ACTUAL_PARAMS ::= ACTUAL_PARAMS_PRE ACTUAL_PARAMS_POST,ACTUAL_PARAMS ::= ACTUAL_PARAMS_PRE ACTUAL_PARAMS_POST,ACTUAL_PARAMS ::= ACTUAL_PARAMS_PRE ACTUAL_PARAMS_POST,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP,SKIP ::= SKIP
